Datetime,Water Level (m)
2023-08-08 06:00:00,-0.1404868
2023-08-08 07:00:00,0.06257654
2023-08-08 08:00:00,0.3188155
2023-08-08 09:00:00,0.64506596
2023-08-08 10:00:00,0.94451517
2023-08-08 11:00:00,1.1746694
2023-08-08 12:00:00,1.1565458
2023-08-08 13:00:00,0.95483124
2023-08-08 14:00:00,0.69942164
2023-08-08 15:00:00,0.42765063
2023-08-08 16:00:00,0.15210982
2023-08-08 17:00:00,-0.09093369
2023-08-08 18:00:00,-0.24630758
2023-08-08 19:00:00,-0.14014271
2023-08-08 20:00:00,0.10527794
2023-08-08 21:00:00,0.41591758
2023-08-08 22:00:00,0.74136215
2023-08-08 23:00:00,0.99254584
2023-08-09 00:00:00,1.1510133
2023-08-09 01:00:00,1.0899545
2023-08-09 02:00:00,0.9110103
2023-08-09 03:00:00,0.67204684
2023-08-09 04:00:00,0.43856522
2023-08-09 05:00:00,0.21005401
2023-08-09 06:00:00,0.028605951
2023-08-09 07:00:00,-0.015734652
2023-08-09 08:00:00,0.18071827
2023-08-09 09:00:00,0.42391425
2023-08-09 10:00:00,0.69936
2023-08-09 11:00:00,0.8995265
2023-08-09 12:00:00,1.0010431
2023-08-09 13:00:00,0.912509
2023-08-09 14:00:00,0.72628725
2023-08-09 15:00:00,0.5082145
2023-08-09 16:00:00,0.28993368
2023-08-09 17:00:00,0.07620554
2023-08-09 18:00:00,-0.11057165
2023-08-09 19:00:00,-0.21327402
2023-08-09 20:00:00,-0.11019271
2023-08-09 21:00:00,0.11413177
2023-08-09 22:00:00,0.3957406
2023-08-09 23:00:00,0.69481754
2023-08-10 00:00:00,0.91924185
2023-08-10 01:00:00,1.0602386
2023-08-10 02:00:00,1.045008
2023-08-10 03:00:00,0.9068241
2023-08-10 04:00:00,0.71187323
2023-08-10 05:00:00,0.5009653
2023-08-10 06:00:00,0.3004792
2023-08-10 07:00:00,0.12610966
2023-08-10 08:00:00,0.030848185
2023-08-10 09:00:00,0.12979189
2023-08-10 10:00:00,0.3208576
2023-08-10 11:00:00,0.54781663
2023-08-10 12:00:00,0.7302487
2023-08-10 13:00:00,0.834351
2023-08-10 14:00:00,0.8068343
2023-08-10 15:00:00,0.6670999
2023-08-10 16:00:00,0.4911868
2023-08-10 17:00:00,0.30624488
2023-08-10 18:00:00,0.12077746
2023-08-10 19:00:00,-0.03888367
2023-08-10 20:00:00,-0.13799143
2023-08-10 21:00:00,-0.09105227
2023-08-10 22:00:00,0.090446375
2023-08-10 23:00:00,0.3282082
2023-08-11 00:00:00,0.59721625
2023-08-11 01:00:00,0.8293488
2023-08-11 02:00:00,1.0016322
2023-08-11 03:00:00,1.058188
2023-08-11 04:00:00,0.9561118
2023-08-11 05:00:00,0.7816954
2023-08-11 06:00:00,0.57430756
2023-08-11 07:00:00,0.37740043
2023-08-11 08:00:00,0.19561358
2023-08-11 09:00:00,0.06482662
2023-08-11 10:00:00,0.046699103
2023-08-11 11:00:00,0.18020514
2023-08-11 12:00:00,0.35893387
2023-08-11 13:00:00,0.55366665
2023-08-11 14:00:00,0.69981015
2023-08-11 15:00:00,0.76931876
2023-08-11 16:00:00,0.72729295
2023-08-11 17:00:00,0.58948314
2023-08-11 18:00:00,0.41321465
2023-08-11 19:00:00,0.21737203
2023-08-11 20:00:00,0.033773445
2023-08-11 21:00:00,-0.10932873
2023-08-11 22:00:00,-0.13856554
2023-08-11 23:00:00,0.028441183
2023-08-12 00:00:00,0.26287732
2023-08-12 01:00:00,0.55183405
2023-08-12 02:00:00,0.82043535
2023-08-12 03:00:00,1.0421245
2023-08-12 04:00:00,1.17076
2023-08-12 05:00:00,1.1147573
2023-08-12 06:00:00,0.9487308
2023-08-12 07:00:00,0.7394317
2023-08-12 08:00:00,0.5126399
2023-08-12 09:00:00,0.2922853
2023-08-12 10:00:00,0.102471195
2023-08-12 11:00:00,-0.019352993
2023-08-12 12:00:00,0.06055377
2023-08-12 13:00:00,0.2639003
2023-08-12 14:00:00,0.5097503
2023-08-12 15:00:00,0.7265606
2023-08-12 16:00:00,0.868833
2023-08-12 17:00:00,0.8734385
2023-08-12 18:00:00,0.7177864
2023-08-12 19:00:00,0.50995266
2023-08-12 20:00:00,0.2889548
2023-08-12 21:00:00,0.073275544
2023-08-12 22:00:00,-0.10895924
2023-08-12 23:00:00,-0.18476635
2023-08-13 00:00:00,-0.028241355
2023-08-13 01:00:00,0.21777648
2023-08-13 02:00:00,0.5290321
2023-08-13 03:00:00,0.83504564
2023-08-13 04:00:00,1.0857509
2023-08-13 05:00:00,1.2361746
2023-08-13 06:00:00,1.1670575
2023-08-13 07:00:00,0.95591074
2023-08-13 08:00:00,0.7163996
2023-08-13 09:00:00,0.46145144
2023-08-13 10:00:00,0.21022049
2023-08-13 11:00:00,-0.006622301
2023-08-13 12:00:00,-0.14627695
2023-08-13 13:00:00,-0.030680062
2023-08-13 14:00:00,0.2092109
2023-08-13 15:00:00,0.49684736
2023-08-13 16:00:00,0.7547303
2023-08-13 17:00:00,0.91528517
2023-08-13 18:00:00,0.8957871
2023-08-13 19:00:00,0.712281
2023-08-13 20:00:00,0.4826933
2023-08-13 21:00:00,0.2382497
2023-08-13 22:00:00,0.0022973095
2023-08-13 23:00:00,-0.19525333
2023-08-14 00:00:00,-0.2762823
2023-08-14 01:00:00,-0.07162726
2023-08-14 02:00:00,0.20968
2023-08-14 03:00:00,0.5741335
2023-08-14 04:00:00,0.91947985
2023-08-14 05:00:00,1.2390982
2023-08-14 06:00:00,1.3324062
